municipio,fecha,casos_acumulados,muertes_acumuladas,casos_nuevos,muertes_nuevas,clave
"Navojoa, Sonora",2020-04-18,4,0,0,0,26_042
"Navojoa, Sonora",2020-04-19,4,0,0,0,26_042
"Navojoa, Sonora",2020-04-20,4,0,0,0,26_042
"Navojoa, Sonora",2020-04-21,4,0,0,0,26_042
"Navojoa, Sonora",2020-04-22,4,0,0,0,26_042
"Navojoa, Sonora",2020-04-23,6,0,2,0,26_042
"Nogales, Sonora",2020-04-12,2,1,NA,NA,26_043
"Nogales, Sonora",2020-04-13,2,2,0,1,26_043
"Nogales, Sonora",2020-04-14,2,2,0,0,26_043
"Nogales, Sonora",2020-04-15,2,2,0,0,26_043
"Nogales, Sonora",2020-04-16,2,2,0,0,26_043
"Nogales, Sonora",2020-04-17,2,2,0,0,26_043
"Nogales, Sonora",2020-04-18,5,2,3,0,26_043
"Nogales, Sonora",2020-04-19,5,2,0,0,26_043
"Nogales, Sonora",2020-04-20,5,2,0,0,26_043
"Nogales, Sonora",2020-04-21,5,3,0,1,26_043
"Nogales, Sonora",2020-04-22,6,3,1,0,26_043
"Nogales, Sonora",2020-04-23,7,3,1,0,26_043
"Opodepe, Sonora",2020-04-12,1,0,NA,NA,26_045
"Opodepe, Sonora",2020-04-13,1,0,0,0,26_045
"Opodepe, Sonora",2020-04-14,1,0,0,0,26_045
"Opodepe, Sonora",2020-04-15,1,0,0,0,26_045
"Opodepe, Sonora",2020-04-16,1,0,0,0,26_045
"Opodepe, Sonora",2020-04-17,1,0,0,0,26_045
"Opodepe, Sonora",2020-04-18,1,0,0,0,26_045
"Opodepe, Sonora",2020-04-19,1,0,0,0,26_045
"Opodepe, Sonora",2020-04-20,1,0,0,0,26_045
"Opodepe, Sonora",2020-04-21,1,0,0,0,26_045
"Opodepe, Sonora",2020-04-22,1,0,0,0,26_045
"Opodepe, Sonora",2020-04-23,1,1,0,1,26_045
"Puerto Peñasco, Sonora",2020-04-22,1,0,NA,NA,26_048
"Puerto Peñasco, Sonora",2020-04-23,1,0,0,0,26_048
"San Luis Río Colorado, Sonora",2020-04-12,17,0,NA,NA,26_055
"San Luis Río Colorado, Sonora",2020-04-13,19,0,2,0,26_055
"San Luis Río Colorado, Sonora",2020-04-14,19,0,0,0,26_055
"San Luis Río Colorado, Sonora",2020-04-15,19,0,0,0,26_055
"San Luis Río Colorado, Sonora",2020-04-16,24,1,5,1,26_055
"San Luis Río Colorado, Sonora",2020-04-17,34,1,10,0,26_055
"San Luis Río Colorado, Sonora",2020-04-18,35,1,1,0,26_055
"San Luis Río Colorado, Sonora",2020-04-19,40,1,5,0,26_055
"San Luis Río Colorado, Sonora",2020-04-20,40,1,0,0,26_055
"San Luis Río Colorado, Sonora",2020-04-21,43,1,3,0,26_055
"San Luis Río Colorado, Sonora",2020-04-22,51,1,8,0,26_055
"San Luis Río Colorado, Sonora",2020-04-23,56,2,5,1,26_055
"Sáric, Sonora",2020-04-12,2,0,NA,NA,26_060
"Sáric, Sonora",2020-04-13,2,1,0,1,26_060
"Sáric, Sonora",2020-04-14,2,1,0,0,26_060
"Sáric, Sonora",2020-04-15,3,1,1,0,26_060
"Sáric, Sonora",2020-04-16,3,1,0,0,26_060
"Sáric, Sonora",2020-04-17,3,1,0,0,26_060
"Sáric, Sonora",2020-04-18,3,1,0,0,26_060
"Sáric, Sonora",2020-04-19,3,1,0,0,26_060
"Sáric, Sonora",2020-04-20,3,1,0,0,26_060
"Sáric, Sonora",2020-04-21,3,1,0,0,26_060
"Sáric, Sonora",2020-04-22,3,1,0,0,26_060
"Sáric, Sonora",2020-04-23,3,1,0,0,26_060
"General Plutarco Elías Calles, Sonora",2020-04-19,1,0,NA,NA,26_070
"General Plutarco Elías Calles, Sonora",2020-04-20,1,0,0,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-21,1,0,0,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-22,1,0,0,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-23,1,0,0,0,26_070
"Balancán, Tabasco",2020-04-12,1,0,NA,NA,27_001
"Balancán, Tabasco",2020-04-13,1,0,0,0,27_001
"Balancán, Tabasco",2020-04-14,1,0,0,0,27_001
"Balancán, Tabasco",2020-04-15,1,0,0,0,27_001
"Balancán, Tabasco",2020-04-16,1,0,0,0,27_001
"Balancán, Tabasco",2020-04-17,1,0,0,0,27_001
"Balancán, Tabasco",2020-04-18,1,0,0,0,27_001
"Balancán, Tabasco",2020-04-19,2,0,1,0,27_001
"Balancán, Tabasco",2020-04-20,2,0,0,0,27_001
"Balancán, Tabasco",2020-04-21,3,0,1,0,27_001
"Balancán, Tabasco",2020-04-22,3,0,0,0,27_001
"Balancán, Tabasco",2020-04-23,3,1,0,1,27_001
"Cárdenas, Tabasco",2020-04-12,5,2,NA,NA,27_002
"Cárdenas, Tabasco",2020-04-13,5,2,0,0,27_002
"Cárdenas, Tabasco",2020-04-14,8,2,3,0,27_002
"Cárdenas, Tabasco",2020-04-15,6,2,-2,0,27_002
"Cárdenas, Tabasco",2020-04-16,8,2,2,0,27_002
"Cárdenas, Tabasco",2020-04-17,9,2,1,0,27_002
"Cárdenas, Tabasco",2020-04-18,10,2,1,0,27_002
"Cárdenas, Tabasco",2020-04-19,13,2,3,0,27_002
"Cárdenas, Tabasco",2020-04-20,19,2,6,0,27_002
"Cárdenas, Tabasco",2020-04-21,24,5,5,3,27_002
"Cárdenas, Tabasco",2020-04-22,31,6,7,1,27_002
"Cárdenas, Tabasco",2020-04-23,33,6,2,0,27_002
"Centla, Tabasco",2020-04-12,1,0,NA,NA,27_003
"Centla, Tabasco",2020-04-13,2,0,1,0,27_003
"Centla, Tabasco",2020-04-14,3,0,1,0,27_003
"Centla, Tabasco",2020-04-15,3,0,0,0,27_003
"Centla, Tabasco",2020-04-16,5,1,2,1,27_003
"Centla, Tabasco",2020-04-17,5,1,0,0,27_003
"Centla, Tabasco",2020-04-18,5,1,0,0,27_003
"Centla, Tabasco",2020-04-19,7,2,2,1,27_003
"Centla, Tabasco",2020-04-20,7,2,0,0,27_003
"Centla, Tabasco",2020-04-21,8,2,1,0,27_003
"Centla, Tabasco",2020-04-22,8,2,0,0,27_003
"Centla, Tabasco",2020-04-23,8,2,0,0,27_003
"Centro, Tabasco",2020-04-12,111,8,NA,NA,27_004
"Centro, Tabasco",2020-04-13,114,9,3,1,27_004
"Centro, Tabasco",2020-04-14,135,10,21,1,27_004
"Centro, Tabasco",2020-04-15,146,12,11,2,27_004
"Centro, Tabasco",2020-04-16,156,15,10,3,27_004
"Centro, Tabasco",2020-04-17,166,16,10,1,27_004
"Centro, Tabasco",2020-04-18,189,17,23,1,27_004
"Centro, Tabasco",2020-04-19,215,25,26,8,27_004
"Centro, Tabasco",2020-04-20,262,28,47,3,27_004
"Centro, Tabasco",2020-04-21,298,33,36,5,27_004
"Centro, Tabasco",2020-04-22,312,36,14,3,27_004
"Centro, Tabasco",2020-04-23,372,39,60,3,27_004
"Comalcalco, Tabasco",2020-04-12,8,1,NA,NA,27_005
"Comalcalco, Tabasco",2020-04-13,10,2,2,1,27_005
"Comalcalco, Tabasco",2020-04-14,11,3,1,1,27_005
"Comalcalco, Tabasco",2020-04-15,14,3,3,0,27_005
"Comalcalco, Tabasco",2020-04-16,16,3,2,0,27_005
"Comalcalco, Tabasco",2020-04-17,17,3,1,0,27_005
"Comalcalco, Tabasco",2020-04-18,17,3,0,0,27_005
"Comalcalco, Tabasco",2020-04-19,17,3,0,0,27_005
"Comalcalco, Tabasco",2020-04-20,18,3,1,0,27_005
"Comalcalco, Tabasco",2020-04-21,22,3,4,0,27_005
"Comalcalco, Tabasco",2020-04-22,24,3,2,0,27_005
"Comalcalco, Tabasco",2020-04-23,25,3,1,0,27_005
"Cunduacán, Tabasco",2020-04-14,2,0,NA,NA,27_006
"Cunduacán, Tabasco",2020-04-15,2,0,0,0,27_006
"Cunduacán, Tabasco",2020-04-16,4,0,2,0,27_006
"Cunduacán, Tabasco",2020-04-17,5,0,1,0,27_006
"Cunduacán, Tabasco",2020-04-18,5,0,0,0,27_006
"Cunduacán, Tabasco",2020-04-19,9,0,4,0,27_006
"Cunduacán, Tabasco",2020-04-20,9,0,0,0,27_006
"Cunduacán, Tabasco",2020-04-21,11,0,2,0,27_006
"Cunduacán, Tabasco",2020-04-22,11,0,0,0,27_006
"Cunduacán, Tabasco",2020-04-23,14,0,3,0,27_006
"Emiliano Zapata, Tabasco",2020-04-12,3,0,NA,NA,27_007
"Emiliano Zapata, Tabasco",2020-04-13,3,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-04-14,3,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-04-15,3,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-04-16,3,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-04-17,3,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-04-18,3,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-04-19,3,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-04-20,3,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-04-21,3,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-04-22,3,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-04-23,3,0,0,0,27_007
"Huimanguillo, Tabasco",2020-04-12,1,0,NA,NA,27_008
"Huimanguillo, Tabasco",2020-04-13,1,0,0,0,27_008
"Huimanguillo, Tabasco",2020-04-14,3,1,2,1,27_008
"Huimanguillo, Tabasco",2020-04-15,5,1,2,0,27_008
"Huimanguillo, Tabasco",2020-04-16,4,1,-1,0,27_008
"Huimanguillo, Tabasco",2020-04-17,5,1,1,0,27_008
"Huimanguillo, Tabasco",2020-04-18,5,1,0,0,27_008
"Huimanguillo, Tabasco",2020-04-19,8,1,3,0,27_008
"Huimanguillo, Tabasco",2020-04-20,9,2,1,1,27_008
"Huimanguillo, Tabasco",2020-04-21,10,3,1,1,27_008
"Huimanguillo, Tabasco",2020-04-22,11,3,1,0,27_008
"Huimanguillo, Tabasco",2020-04-23,13,4,2,1,27_008
"Jalapa, Tabasco",2020-04-12,6,1,NA,NA,27_009
"Jalapa, Tabasco",2020-04-13,6,1,0,0,27_009
"Jalapa, Tabasco",2020-04-14,8,2,2,1,27_009
"Jalapa, Tabasco",2020-04-15,9,2,1,0,27_009
"Jalapa, Tabasco",2020-04-16,9,2,0,0,27_009
"Jalapa, Tabasco",2020-04-17,9,2,0,0,27_009
"Jalapa, Tabasco",2020-04-18,9,2,0,0,27_009
"Jalapa, Tabasco",2020-04-19,10,2,1,0,27_009
"Jalapa, Tabasco",2020-04-20,10,2,0,0,27_009
"Jalapa, Tabasco",2020-04-21,10,3,0,1,27_009
"Jalapa, Tabasco",2020-04-22,15,3,5,0,27_009
"Jalapa, Tabasco",2020-04-23,17,3,2,0,27_009
"Jalpa De Méndez, Tabasco",2020-04-12,1,0,NA,NA,27_010
"Jalpa De Méndez, Tabasco",2020-04-13,1,0,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-14,2,0,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-15,2,0,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-16,3,0,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-17,4,0,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-18,6,0,2,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-19,9,0,3,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-20,9,0,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-21,13,1,4,1,27_010
"Jalpa De Méndez, Tabasco",2020-04-22,15,1,2,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-23,17,2,2,1,27_010
"Macuspana, Tabasco",2020-04-12,1,0,NA,NA,27_012
"Macuspana, Tabasco",2020-04-13,1,0,0,0,27_012
"Macuspana, Tabasco",2020-04-14,2,0,1,0,27_012
"Macuspana, Tabasco",2020-04-15,2,0,0,0,27_012
"Macuspana, Tabasco",2020-04-16,5,0,3,0,27_012
"Macuspana, Tabasco",2020-04-17,5,0,0,0,27_012
"Macuspana, Tabasco",2020-04-18,5,0,0,0,27_012
"Macuspana, Tabasco",2020-04-19,10,0,5,0,27_012
"Macuspana, Tabasco",2020-04-20,11,0,1,0,27_012
"Macuspana, Tabasco",2020-04-21,11,0,0,0,27_012
"Macuspana, Tabasco",2020-04-22,13,0,2,0,27_012
"Macuspana, Tabasco",2020-04-23,15,1,2,1,27_012
"Nacajuca, Tabasco",2020-04-12,8,0,NA,NA,27_013
"Nacajuca, Tabasco",2020-04-13,8,0,0,0,27_013
"Nacajuca, Tabasco",2020-04-14,12,0,4,0,27_013
"Nacajuca, Tabasco",2020-04-15,13,0,1,0,27_013
"Nacajuca, Tabasco",2020-04-16,15,0,2,0,27_013
"Nacajuca, Tabasco",2020-04-17,15,0,0,0,27_013
"Nacajuca, Tabasco",2020-04-18,16,0,1,0,27_013
"Nacajuca, Tabasco",2020-04-19,19,1,3,1,27_013
"Nacajuca, Tabasco",2020-04-20,24,1,5,0,27_013
"Nacajuca, Tabasco",2020-04-21,31,1,7,0,27_013
"Nacajuca, Tabasco",2020-04-22,32,1,1,0,27_013
"Nacajuca, Tabasco",2020-04-23,38,1,6,0,27_013
"Paraíso, Tabasco",2020-04-12,3,1,NA,NA,27_014
"Paraíso, Tabasco",2020-04-13,3,1,0,0,27_014
"Paraíso, Tabasco",2020-04-14,4,2,1,1,27_014
"Paraíso, Tabasco",2020-04-15,4,2,0,0,27_014
"Paraíso, Tabasco",2020-04-16,4,2,0,0,27_014
"Paraíso, Tabasco",2020-04-17,6,3,2,1,27_014
"Paraíso, Tabasco",2020-04-18,6,3,0,0,27_014
"Paraíso, Tabasco",2020-04-19,13,3,7,0,27_014
"Paraíso, Tabasco",2020-04-20,14,3,1,0,27_014
"Paraíso, Tabasco",2020-04-21,23,5,9,2,27_014
"Paraíso, Tabasco",2020-04-22,24,5,1,0,27_014
"Paraíso, Tabasco",2020-04-23,29,5,5,0,27_014
"Tacotalpa, Tabasco",2020-04-12,1,0,NA,NA,27_015
"Tacotalpa, Tabasco",2020-04-13,1,0,0,0,27_015
"Tacotalpa, Tabasco",2020-04-14,1,0,0,0,27_015
"Tacotalpa, Tabasco",2020-04-15,2,0,1,0,27_015
"Tacotalpa, Tabasco",2020-04-16,2,0,0,0,27_015
"Tacotalpa, Tabasco",2020-04-17,2,0,0,0,27_015
"Tacotalpa, Tabasco",2020-04-18,3,0,1,0,27_015
"Tacotalpa, Tabasco",2020-04-19,3,0,0,0,27_015
"Tacotalpa, Tabasco",2020-04-20,3,0,0,0,27_015
"Tacotalpa, Tabasco",2020-04-21,3,0,0,0,27_015
"Tacotalpa, Tabasco",2020-04-22,5,1,2,1,27_015
"Tacotalpa, Tabasco",2020-04-23,6,1,1,0,27_015
"Teapa, Tabasco",2020-04-15,1,0,NA,NA,27_016
"Teapa, Tabasco",2020-04-16,1,0,0,0,27_016
"Teapa, Tabasco",2020-04-17,1,0,0,0,27_016
"Teapa, Tabasco",2020-04-18,1,0,0,0,27_016
"Teapa, Tabasco",2020-04-19,1,0,0,0,27_016
"Teapa, Tabasco",2020-04-20,1,0,0,0,27_016
"Teapa, Tabasco",2020-04-21,1,0,0,0,27_016
"Teapa, Tabasco",2020-04-22,1,0,0,0,27_016
"Teapa, Tabasco",2020-04-23,1,0,0,0,27_016
"Tenosique, Tabasco",2020-04-12,2,0,NA,NA,27_017
"Tenosique, Tabasco",2020-04-13,2,0,0,0,27_017
"Tenosique, Tabasco",2020-04-14,2,0,0,0,27_017
"Tenosique, Tabasco",2020-04-15,2,0,0,0,27_017
"Tenosique, Tabasco",2020-04-16,2,0,0,0,27_017
"Tenosique, Tabasco",2020-04-17,2,0,0,0,27_017
"Tenosique, Tabasco",2020-04-18,2,0,0,0,27_017
"Tenosique, Tabasco",2020-04-19,2,0,0,0,27_017
"Tenosique, Tabasco",2020-04-20,2,0,0,0,27_017
"Tenosique, Tabasco",2020-04-21,2,0,0,0,27_017
"Tenosique, Tabasco",2020-04-22,2,0,0,0,27_017
"Tenosique, Tabasco",2020-04-23,2,0,0,0,27_017
"Altamira, Tamaulipas",2020-04-12,2,0,NA,NA,28_003
"Altamira, Tamaulipas",2020-04-13,2,0,0,0,28_003
"Altamira, Tamaulipas",2020-04-14,2,0,0,0,28_003
"Altamira, Tamaulipas",2020-04-15,2,0,0,0,28_003
"Altamira, Tamaulipas",2020-04-16,2,0,0,0,28_003
"Altamira, Tamaulipas",2020-04-17,2,0,0,0,28_003
"Altamira, Tamaulipas",2020-04-18,4,0,2,0,28_003
"Altamira, Tamaulipas",2020-04-19,4,0,0,0,28_003
"Altamira, Tamaulipas",2020-04-20,5,0,1,0,28_003
"Altamira, Tamaulipas",2020-04-21,6,0,1,0,28_003
"Altamira, Tamaulipas",2020-04-22,6,0,0,0,28_003
"Altamira, Tamaulipas",2020-04-23,8,0,2,0,28_003
"Camargo, Tamaulipas",2020-04-22,1,0,NA,NA,28_007
"Camargo, Tamaulipas",2020-04-23,1,0,0,0,28_007
"Ciudad Madero, Tamaulipas",2020-04-12,5,0,NA,NA,28_009
"Ciudad Madero, Tamaulipas",2020-04-13,4,0,-1,0,28_009
"Ciudad Madero, Tamaulipas",2020-04-14,4,0,0,0,28_009
"Ciudad Madero, Tamaulipas",2020-04-15,4,0,0,0,28_009
"Ciudad Madero, Tamaulipas",2020-04-16,4,0,0,0,28_009
"Ciudad Madero, Tamaulipas",2020-04-17,4,0,0,0,28_009
"Ciudad Madero, Tamaulipas",2020-04-18,4,0,0,0,28_009
"Ciudad Madero, Tamaulipas",2020-04-19,4,0,0,0,28_009
"Ciudad Madero, Tamaulipas",2020-04-20,4,0,0,0,28_009
"Ciudad Madero, Tamaulipas",2020-04-21,4,0,0,0,28_009
"Ciudad Madero, Tamaulipas",2020-04-22,4,0,0,0,28_009
"Ciudad Madero, Tamaulipas",2020-04-23,4,0,0,0,28_009
"Gómez Farías, Tamaulipas",2020-04-23,1,0,NA,NA,28_011
"El Mante, Tamaulipas",2020-04-12,1,0,NA,NA,28_021
"El Mante, Tamaulipas",2020-04-13,1,0,0,0,28_021
"El Mante, Tamaulipas",2020-04-14,1,0,0,0,28_021
"El Mante, Tamaulipas",2020-04-15,1,0,0,0,28_021
"El Mante, Tamaulipas",2020-04-16,2,0,1,0,28_021
"El Mante, Tamaulipas",2020-04-17,2,0,0,0,28_021
"El Mante, Tamaulipas",2020-04-18,2,0,0,0,28_021
"El Mante, Tamaulipas",2020-04-19,2,0,0,0,28_021
"El Mante, Tamaulipas",2020-04-20,2,0,0,0,28_021
"El Mante, Tamaulipas",2020-04-21,3,0,1,0,28_021
"El Mante, Tamaulipas",2020-04-22,2,0,-1,0,28_021
"El Mante, Tamaulipas",2020-04-23,3,0,1,0,28_021
"Matamoros, Tamaulipas",2020-04-12,6,0,NA,NA,28_022
"Matamoros, Tamaulipas",2020-04-13,6,0,0,0,28_022
"Matamoros, Tamaulipas",2020-04-14,8,0,2,0,28_022
"Matamoros, Tamaulipas",2020-04-15,9,0,1,0,28_022
"Matamoros, Tamaulipas",2020-04-16,18,0,9,0,28_022
"Matamoros, Tamaulipas",2020-04-17,19,0,1,0,28_022
"Matamoros, Tamaulipas",2020-04-18,28,0,9,0,28_022
"Matamoros, Tamaulipas",2020-04-19,35,0,7,0,28_022
"Matamoros, Tamaulipas",2020-04-20,37,0,2,0,28_022
"Matamoros, Tamaulipas",2020-04-21,39,2,2,2,28_022
"Matamoros, Tamaulipas",2020-04-22,45,2,6,0,28_022
"Matamoros, Tamaulipas",2020-04-23,50,3,5,1,28_022
"Nuevo Laredo, Tamaulipas",2020-04-12,8,2,NA,NA,28_027
"Nuevo Laredo, Tamaulipas",2020-04-13,8,2,0,0,28_027
"Nuevo Laredo, Tamaulipas",2020-04-14,8,2,0,0,28_027
"Nuevo Laredo, Tamaulipas",2020-04-15,9,2,1,0,28_027
"Nuevo Laredo, Tamaulipas",2020-04-16,12,2,3,0,28_027
"Nuevo Laredo, Tamaulipas",2020-04-17,17,3,5,1,28_027
"Nuevo Laredo, Tamaulipas",2020-04-18,24,3,7,0,28_027
"Nuevo Laredo, Tamaulipas",2020-04-19,25,3,1,0,28_027
"Nuevo Laredo, Tamaulipas",2020-04-20,26,3,1,0,28_027
"Nuevo Laredo, Tamaulipas",2020-04-21,30,3,4,0,28_027
"Nuevo Laredo, Tamaulipas",2020-04-22,32,3,2,0,28_027
"Nuevo Laredo, Tamaulipas",2020-04-23,34,3,2,0,28_027
"Reynosa, Tamaulipas",2020-04-12,14,1,NA,NA,28_032
"Reynosa, Tamaulipas",2020-04-13,14,1,0,0,28_032
"Reynosa, Tamaulipas",2020-04-14,14,1,0,0,28_032
"Reynosa, Tamaulipas",2020-04-15,15,1,1,0,28_032
"Reynosa, Tamaulipas",2020-04-16,18,1,3,0,28_032
"Reynosa, Tamaulipas",2020-04-17,19,1,1,0,28_032
"Reynosa, Tamaulipas",2020-04-18,19,1,0,0,28_032
"Reynosa, Tamaulipas",2020-04-19,19,1,0,0,28_032
"Reynosa, Tamaulipas",2020-04-20,21,1,2,0,28_032
"Reynosa, Tamaulipas",2020-04-21,24,1,3,0,28_032
"Reynosa, Tamaulipas",2020-04-22,25,1,1,0,28_032
"Reynosa, Tamaulipas",2020-04-23,25,1,0,0,28_032
"Río Bravo, Tamaulipas",2020-04-12,5,0,NA,NA,28_033
"Río Bravo, Tamaulipas",2020-04-13,5,0,0,0,28_033
"Río Bravo, Tamaulipas",2020-04-14,5,0,0,0,28_033
"Río Bravo, Tamaulipas",2020-04-15,5,0,0,0,28_033
"Río Bravo, Tamaulipas",2020-04-16,7,0,2,0,28_033
"Río Bravo, Tamaulipas",2020-04-17,8,0,1,0,28_033
"Río Bravo, Tamaulipas",2020-04-18,9,0,1,0,28_033
"Río Bravo, Tamaulipas",2020-04-19,9,0,0,0,28_033
"Río Bravo, Tamaulipas",2020-04-20,8,0,-1,0,28_033
"Río Bravo, Tamaulipas",2020-04-21,8,0,0,0,28_033
"Río Bravo, Tamaulipas",2020-04-22,13,1,5,1,28_033
"Río Bravo, Tamaulipas",2020-04-23,14,1,1,0,28_033
"Tampico, Tamaulipas",2020-04-12,10,0,NA,NA,28_038
"Tampico, Tamaulipas",2020-04-13,11,0,1,0,28_038
"Tampico, Tamaulipas",2020-04-14,11,0,0,0,28_038
"Tampico, Tamaulipas",2020-04-15,12,1,1,1,28_038
"Tampico, Tamaulipas",2020-04-16,12,1,0,0,28_038
"Tampico, Tamaulipas",2020-04-17,12,1,0,0,28_038
"Tampico, Tamaulipas",2020-04-18,13,1,1,0,28_038
"Tampico, Tamaulipas",2020-04-19,12,1,-1,0,28_038
"Tampico, Tamaulipas",2020-04-20,12,1,0,0,28_038
"Tampico, Tamaulipas",2020-04-21,11,1,-1,0,28_038
"Tampico, Tamaulipas",2020-04-22,11,1,0,0,28_038
"Tampico, Tamaulipas",2020-04-23,13,1,2,0,28_038
"Victoria, Tamaulipas",2020-04-12,5,0,NA,NA,28_041
"Victoria, Tamaulipas",2020-04-13,6,0,1,0,28_041
"Victoria, Tamaulipas",2020-04-14,6,0,0,0,28_041
"Victoria, Tamaulipas",2020-04-15,7,0,1,0,28_041
"Victoria, Tamaulipas",2020-04-16,7,0,0,0,28_041
"Victoria, Tamaulipas",2020-04-17,12,0,5,0,28_041
"Victoria, Tamaulipas",2020-04-18,16,0,4,0,28_041
"Victoria, Tamaulipas",2020-04-19,18,0,2,0,28_041
"Victoria, Tamaulipas",2020-04-20,19,0,1,0,28_041
"Victoria, Tamaulipas",2020-04-21,20,0,1,0,28_041
"Victoria, Tamaulipas",2020-04-22,26,0,6,0,28_041
"Victoria, Tamaulipas",2020-04-23,37,0,11,0,28_041
"Amaxac De Guerrero, Tlaxcala",2020-04-16,1,0,NA,NA,29_001
"Amaxac De Guerrero, Tlaxcala",2020-04-17,1,0,0,0,29_001
"Amaxac De Guerrero, Tlaxcala",2020-04-18,1,0,0,0,29_001
"Amaxac De Guerrero, Tlaxcala",2020-04-19,1,0,0,0,29_001
"Amaxac De Guerrero, Tlaxcala",2020-04-20,1,0,0,0,29_001
"Amaxac De Guerrero, Tlaxcala",2020-04-21,1,0,0,0,29_001
"Amaxac De Guerrero, Tlaxcala",2020-04-22,1,0,0,0,29_001
"Amaxac De Guerrero, Tlaxcala",2020-04-23,2,0,1,0,29_001
"Apetatitlán De Antonio Carvajal, Tlaxcala",2020-04-15,1,0,NA,NA,29_002
"Apetatitlán De Antonio Carvajal, Tlaxcala",2020-04-16,1,0,0,0,29_002
"Apetatitlán De Antonio Carvajal, Tlaxcala",2020-04-17,1,0,0,0,29_002
"Apetatitlán De Antonio Carvajal, Tlaxcala",2020-04-18,1,0,0,0,29_002
"Apetatitlán De Antonio Carvajal, Tlaxcala",2020-04-19,1,0,0,0,29_002
"Apetatitlán De Antonio Carvajal, Tlaxcala",2020-04-20,1,0,0,0,29_002
"Apetatitlán De Antonio Carvajal, Tlaxcala",2020-04-21,1,0,0,0,29_002
"Apetatitlán De Antonio Carvajal, Tlaxcala",2020-04-22,1,0,0,0,29_002
"Apetatitlán De Antonio Carvajal, Tlaxcala",2020-04-23,1,0,0,0,29_002
"Atlangatepec, Tlaxcala",2020-04-12,1,0,NA,NA,29_003
"Atlangatepec, Tlaxcala",2020-04-13,2,0,1,0,29_003
"Atlangatepec, Tlaxcala",2020-04-14,2,0,0,0,29_003
"Atlangatepec, Tlaxcala",2020-04-15,2,0,0,0,29_003
"Atlangatepec, Tlaxcala",2020-04-16,2,0,0,0,29_003
"Atlangatepec, Tlaxcala",2020-04-17,2,0,0,0,29_003
"Atlangatepec, Tlaxcala",2020-04-18,2,0,0,0,29_003
"Atlangatepec, Tlaxcala",2020-04-19,2,0,0,0,29_003
"Atlangatepec, Tlaxcala",2020-04-20,2,0,0,0,29_003
"Atlangatepec, Tlaxcala",2020-04-21,2,0,0,0,29_003
"Atlangatepec, Tlaxcala",2020-04-22,2,0,0,0,29_003
"Atlangatepec, Tlaxcala",2020-04-23,2,0,0,0,29_003
"Atltzayanca, Tlaxcala",2020-04-18,1,0,NA,NA,29_004
"Atltzayanca, Tlaxcala",2020-04-19,1,0,0,0,29_004
"Atltzayanca, Tlaxcala",2020-04-20,1,0,0,0,29_004
"Atltzayanca, Tlaxcala",2020-04-21,1,0,0,0,29_004
"Atltzayanca, Tlaxcala",2020-04-22,1,0,0,0,29_004
"Atltzayanca, Tlaxcala",2020-04-23,1,0,0,0,29_004
"Apizaco, Tlaxcala",2020-04-12,4,0,NA,NA,29_005
"Apizaco, Tlaxcala",2020-04-13,4,0,0,0,29_005
"Apizaco, Tlaxcala",2020-04-14,4,1,0,1,29_005
"Apizaco, Tlaxcala",2020-04-15,5,1,1,0,29_005
"Apizaco, Tlaxcala",2020-04-16,5,1,0,0,29_005
"Apizaco, Tlaxcala",2020-04-17,6,1,1,0,29_005
"Apizaco, Tlaxcala",2020-04-18,6,1,0,0,29_005
"Apizaco, Tlaxcala",2020-04-19,6,1,0,0,29_005
"Apizaco, Tlaxcala",2020-04-20,6,1,0,0,29_005
"Apizaco, Tlaxcala",2020-04-21,7,1,1,0,29_005
"Apizaco, Tlaxcala",2020-04-22,8,1,1,0,29_005
"Apizaco, Tlaxcala",2020-04-23,8,1,0,0,29_005
"El Carmen Tequexquitla, Tlaxcala",2020-04-21,1,0,NA,NA,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-04-22,1,0,0,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-04-23,1,0,0,0,29_007
"Cuapiaxtla, Tlaxcala",2020-04-22,1,0,NA,NA,29_008
