municipio,fecha,casos_acumulados,muertes_acumuladas,casos_nuevos,muertes_nuevas,clave
"Akil, Yucatán",2020-04-25,1,0,NA,NA,31_003
"Akil, Yucatán",2020-04-26,1,0,0,0,31_003
"Akil, Yucatán",2020-04-27,1,0,0,0,31_003
"Akil, Yucatán",2020-04-28,1,0,0,0,31_003
"Akil, Yucatán",2020-04-29,1,0,0,0,31_003
"Akil, Yucatán",2020-04-30,1,0,0,0,31_003
"Akil, Yucatán",2020-05-01,1,0,0,0,31_003
"Akil, Yucatán",2020-05-02,1,0,0,0,31_003
"Akil, Yucatán",2020-05-03,1,0,0,0,31_003
"Akil, Yucatán",2020-05-04,1,0,0,0,31_003
"Akil, Yucatán",2020-05-05,1,0,0,0,31_003
"Akil, Yucatán",2020-05-06,2,0,1,0,31_003
"Akil, Yucatán",2020-05-07,2,0,0,0,31_003
"Akil, Yucatán",2020-05-08,2,0,0,0,31_003
"Akil, Yucatán",2020-05-09,2,0,0,0,31_003
"Akil, Yucatán",2020-05-10,2,0,0,0,31_003
"Akil, Yucatán",2020-05-11,2,0,0,0,31_003
"Akil, Yucatán",2020-05-12,2,0,0,0,31_003
"Akil, Yucatán",2020-05-13,2,0,0,0,31_003
"Akil, Yucatán",2020-05-14,2,0,0,0,31_003
"Akil, Yucatán",2020-05-15,2,0,0,0,31_003
"Akil, Yucatán",2020-05-16,2,0,0,0,31_003
"Akil, Yucatán",2020-05-17,2,0,0,0,31_003
"Akil, Yucatán",2020-05-18,2,0,0,0,31_003
"Akil, Yucatán",2020-05-19,2,0,0,0,31_003
"Akil, Yucatán",2020-05-20,3,0,1,0,31_003
"Akil, Yucatán",2020-05-21,3,0,0,0,31_003
"Akil, Yucatán",2020-05-22,3,0,0,0,31_003
"Akil, Yucatán",2020-05-23,3,0,0,0,31_003
"Akil, Yucatán",2020-05-24,3,0,0,0,31_003
"Akil, Yucatán",2020-05-25,3,0,0,0,31_003
"Akil, Yucatán",2020-05-26,3,0,0,0,31_003
"Akil, Yucatán",2020-05-27,3,0,0,0,31_003
"Akil, Yucatán",2020-05-28,3,0,0,0,31_003
"Baca, Yucatán",2020-04-23,1,0,NA,NA,31_004
"Baca, Yucatán",2020-04-24,1,0,0,0,31_004
"Baca, Yucatán",2020-04-25,1,0,0,0,31_004
"Baca, Yucatán",2020-04-26,1,0,0,0,31_004
"Baca, Yucatán",2020-04-27,1,0,0,0,31_004
"Baca, Yucatán",2020-04-28,1,0,0,0,31_004
"Baca, Yucatán",2020-04-29,1,0,0,0,31_004
"Baca, Yucatán",2020-04-30,1,0,0,0,31_004
"Baca, Yucatán",2020-05-01,2,1,1,1,31_004
"Baca, Yucatán",2020-05-02,2,1,0,0,31_004
"Baca, Yucatán",2020-05-03,2,1,0,0,31_004
"Baca, Yucatán",2020-05-04,2,1,0,0,31_004
"Baca, Yucatán",2020-05-05,3,1,1,0,31_004
"Baca, Yucatán",2020-05-06,3,1,0,0,31_004
"Baca, Yucatán",2020-05-07,3,1,0,0,31_004
"Baca, Yucatán",2020-05-08,3,1,0,0,31_004
"Baca, Yucatán",2020-05-09,3,1,0,0,31_004
"Baca, Yucatán",2020-05-10,3,1,0,0,31_004
"Baca, Yucatán",2020-05-11,3,1,0,0,31_004
"Baca, Yucatán",2020-05-12,3,1,0,0,31_004
"Baca, Yucatán",2020-05-13,3,1,0,0,31_004
"Baca, Yucatán",2020-05-14,3,1,0,0,31_004
"Baca, Yucatán",2020-05-15,4,1,1,0,31_004
"Baca, Yucatán",2020-05-16,4,1,0,0,31_004
"Baca, Yucatán",2020-05-17,4,1,0,0,31_004
"Baca, Yucatán",2020-05-18,4,1,0,0,31_004
"Baca, Yucatán",2020-05-19,4,1,0,0,31_004
"Baca, Yucatán",2020-05-20,4,1,0,0,31_004
"Baca, Yucatán",2020-05-21,4,1,0,0,31_004
"Baca, Yucatán",2020-05-22,4,1,0,0,31_004
"Baca, Yucatán",2020-05-23,4,1,0,0,31_004
"Baca, Yucatán",2020-05-24,4,1,0,0,31_004
"Baca, Yucatán",2020-05-25,4,1,0,0,31_004
"Baca, Yucatán",2020-05-26,4,1,0,0,31_004
"Baca, Yucatán",2020-05-27,4,1,0,0,31_004
"Baca, Yucatán",2020-05-28,4,1,0,0,31_004
"Bokobá, Yucatán",2020-05-17,1,0,NA,NA,31_005
"Bokobá, Yucatán",2020-05-18,1,0,0,0,31_005
"Bokobá, Yucatán",2020-05-19,1,0,0,0,31_005
"Bokobá, Yucatán",2020-05-20,1,0,0,0,31_005
"Bokobá, Yucatán",2020-05-21,1,0,0,0,31_005
"Bokobá, Yucatán",2020-05-22,2,0,1,0,31_005
"Bokobá, Yucatán",2020-05-23,2,0,0,0,31_005
"Bokobá, Yucatán",2020-05-24,2,0,0,0,31_005
"Bokobá, Yucatán",2020-05-25,2,0,0,0,31_005
"Bokobá, Yucatán",2020-05-26,2,0,0,0,31_005
"Bokobá, Yucatán",2020-05-27,2,0,0,0,31_005
"Bokobá, Yucatán",2020-05-28,2,0,0,0,31_005
"Buctzotz, Yucatán",2020-05-03,1,0,NA,NA,31_006
"Buctzotz, Yucatán",2020-05-04,1,0,0,0,31_006
"Buctzotz, Yucatán",2020-05-05,1,0,0,0,31_006
"Buctzotz, Yucatán",2020-05-06,1,0,0,0,31_006
"Buctzotz, Yucatán",2020-05-07,1,0,0,0,31_006
"Buctzotz, Yucatán",2020-05-08,1,0,0,0,31_006
"Buctzotz, Yucatán",2020-05-09,1,0,0,0,31_006
"Buctzotz, Yucatán",2020-05-10,1,0,0,0,31_006
"Buctzotz, Yucatán",2020-05-11,1,0,0,0,31_006
"Buctzotz, Yucatán",2020-05-12,1,0,0,0,31_006
"Buctzotz, Yucatán",2020-05-13,1,0,0,0,31_006
"Buctzotz, Yucatán",2020-05-14,1,0,0,0,31_006
"Buctzotz, Yucatán",2020-05-15,1,0,0,0,31_006
"Buctzotz, Yucatán",2020-05-16,1,0,0,0,31_006
"Buctzotz, Yucatán",2020-05-17,1,0,0,0,31_006
"Buctzotz, Yucatán",2020-05-18,1,0,0,0,31_006
"Buctzotz, Yucatán",2020-05-19,1,0,0,0,31_006
"Buctzotz, Yucatán",2020-05-20,1,0,0,0,31_006
"Buctzotz, Yucatán",2020-05-21,1,0,0,0,31_006
"Buctzotz, Yucatán",2020-05-22,1,0,0,0,31_006
"Buctzotz, Yucatán",2020-05-23,1,0,0,0,31_006
"Buctzotz, Yucatán",2020-05-24,1,0,0,0,31_006
"Buctzotz, Yucatán",2020-05-25,1,0,0,0,31_006
"Buctzotz, Yucatán",2020-05-26,1,0,0,0,31_006
"Buctzotz, Yucatán",2020-05-27,1,0,0,0,31_006
"Buctzotz, Yucatán",2020-05-28,1,0,0,0,31_006
"Cacalchén, Yucatán",2020-05-09,1,0,NA,NA,31_007
"Cacalchén, Yucatán",2020-05-10,1,0,0,0,31_007
"Cacalchén, Yucatán",2020-05-11,1,0,0,0,31_007
"Cacalchén, Yucatán",2020-05-12,1,0,0,0,31_007
"Cacalchén, Yucatán",2020-05-13,1,0,0,0,31_007
"Cacalchén, Yucatán",2020-05-14,1,0,0,0,31_007
"Cacalchén, Yucatán",2020-05-15,1,0,0,0,31_007
"Cacalchén, Yucatán",2020-05-16,2,0,1,0,31_007
"Cacalchén, Yucatán",2020-05-17,2,0,0,0,31_007
"Cacalchén, Yucatán",2020-05-18,2,0,0,0,31_007
"Cacalchén, Yucatán",2020-05-19,2,0,0,0,31_007
"Cacalchén, Yucatán",2020-05-20,2,0,0,0,31_007
"Cacalchén, Yucatán",2020-05-21,2,0,0,0,31_007
"Cacalchén, Yucatán",2020-05-22,3,0,1,0,31_007
"Cacalchén, Yucatán",2020-05-23,3,0,0,0,31_007
"Cacalchén, Yucatán",2020-05-24,3,0,0,0,31_007
"Cacalchén, Yucatán",2020-05-25,3,0,0,0,31_007
"Cacalchén, Yucatán",2020-05-26,3,0,0,0,31_007
"Cacalchén, Yucatán",2020-05-27,3,0,0,0,31_007
"Cacalchén, Yucatán",2020-05-28,3,0,0,0,31_007
"Calotmul, Yucatán",2020-04-12,1,0,NA,NA,31_008
"Calotmul, Yucatán",2020-04-13,1,0,0,0,31_008
"Calotmul, Yucatán",2020-04-14,1,0,0,0,31_008
"Calotmul, Yucatán",2020-04-15,1,0,0,0,31_008
"Calotmul, Yucatán",2020-04-16,1,0,0,0,31_008
"Calotmul, Yucatán",2020-04-17,1,0,0,0,31_008
"Calotmul, Yucatán",2020-04-18,1,0,0,0,31_008
"Calotmul, Yucatán",2020-04-19,1,0,0,0,31_008
"Calotmul, Yucatán",2020-04-20,1,0,0,0,31_008
"Calotmul, Yucatán",2020-04-21,1,0,0,0,31_008
"Calotmul, Yucatán",2020-04-22,1,0,0,0,31_008
"Calotmul, Yucatán",2020-04-23,1,0,0,0,31_008
"Calotmul, Yucatán",2020-04-24,1,0,0,0,31_008
"Calotmul, Yucatán",2020-04-25,1,0,0,0,31_008
"Calotmul, Yucatán",2020-04-26,1,0,0,0,31_008
"Calotmul, Yucatán",2020-04-27,1,0,0,0,31_008
"Calotmul, Yucatán",2020-04-28,1,0,0,0,31_008
"Calotmul, Yucatán",2020-04-29,1,0,0,0,31_008
"Calotmul, Yucatán",2020-04-30,1,0,0,0,31_008
"Calotmul, Yucatán",2020-05-01,1,0,0,0,31_008
"Calotmul, Yucatán",2020-05-02,1,0,0,0,31_008
"Calotmul, Yucatán",2020-05-03,1,0,0,0,31_008
"Calotmul, Yucatán",2020-05-04,1,0,0,0,31_008
"Calotmul, Yucatán",2020-05-05,1,0,0,0,31_008
"Calotmul, Yucatán",2020-05-06,1,0,0,0,31_008
"Calotmul, Yucatán",2020-05-07,1,0,0,0,31_008
"Calotmul, Yucatán",2020-05-08,1,0,0,0,31_008
"Calotmul, Yucatán",2020-05-09,1,0,0,0,31_008
"Calotmul, Yucatán",2020-05-10,1,0,0,0,31_008
"Calotmul, Yucatán",2020-05-11,1,0,0,0,31_008
"Calotmul, Yucatán",2020-05-12,1,0,0,0,31_008
"Calotmul, Yucatán",2020-05-13,1,0,0,0,31_008
"Calotmul, Yucatán",2020-05-14,1,0,0,0,31_008
"Calotmul, Yucatán",2020-05-15,1,0,0,0,31_008
"Calotmul, Yucatán",2020-05-16,1,0,0,0,31_008
"Calotmul, Yucatán",2020-05-17,1,0,0,0,31_008
"Calotmul, Yucatán",2020-05-18,1,0,0,0,31_008
"Calotmul, Yucatán",2020-05-19,1,0,0,0,31_008
"Calotmul, Yucatán",2020-05-20,1,0,0,0,31_008
"Calotmul, Yucatán",2020-05-21,1,0,0,0,31_008
"Calotmul, Yucatán",2020-05-22,1,0,0,0,31_008
"Calotmul, Yucatán",2020-05-23,1,0,0,0,31_008
"Calotmul, Yucatán",2020-05-24,1,0,0,0,31_008
"Calotmul, Yucatán",2020-05-25,1,0,0,0,31_008
"Calotmul, Yucatán",2020-05-26,1,0,0,0,31_008
"Calotmul, Yucatán",2020-05-27,1,0,0,0,31_008
"Calotmul, Yucatán",2020-05-28,1,0,0,0,31_008
"Cenotillo, Yucatán",2020-04-25,1,0,NA,NA,31_012
"Cenotillo, Yucatán",2020-04-26,1,0,0,0,31_012
"Cenotillo, Yucatán",2020-04-27,1,0,0,0,31_012
"Cenotillo, Yucatán",2020-04-28,1,0,0,0,31_012
"Cenotillo, Yucatán",2020-04-29,1,0,0,0,31_012
"Cenotillo, Yucatán",2020-04-30,1,0,0,0,31_012
"Cenotillo, Yucatán",2020-05-01,1,0,0,0,31_012
"Cenotillo, Yucatán",2020-05-02,1,0,0,0,31_012
"Cenotillo, Yucatán",2020-05-03,1,0,0,0,31_012
"Cenotillo, Yucatán",2020-05-04,1,0,0,0,31_012
"Cenotillo, Yucatán",2020-05-05,1,0,0,0,31_012
"Cenotillo, Yucatán",2020-05-06,1,0,0,0,31_012
"Cenotillo, Yucatán",2020-05-07,1,0,0,0,31_012
"Cenotillo, Yucatán",2020-05-08,1,0,0,0,31_012
"Cenotillo, Yucatán",2020-05-09,1,0,0,0,31_012
"Cenotillo, Yucatán",2020-05-10,1,0,0,0,31_012
"Cenotillo, Yucatán",2020-05-11,1,0,0,0,31_012
"Cenotillo, Yucatán",2020-05-12,1,0,0,0,31_012
"Cenotillo, Yucatán",2020-05-13,1,0,0,0,31_012
"Cenotillo, Yucatán",2020-05-14,1,0,0,0,31_012
"Cenotillo, Yucatán",2020-05-15,1,0,0,0,31_012
"Cenotillo, Yucatán",2020-05-16,1,0,0,0,31_012
"Cenotillo, Yucatán",2020-05-17,1,0,0,0,31_012
"Cenotillo, Yucatán",2020-05-18,1,0,0,0,31_012
"Cenotillo, Yucatán",2020-05-19,1,0,0,0,31_012
"Cenotillo, Yucatán",2020-05-20,1,0,0,0,31_012
"Cenotillo, Yucatán",2020-05-21,1,0,0,0,31_012
"Cenotillo, Yucatán",2020-05-22,1,0,0,0,31_012
"Cenotillo, Yucatán",2020-05-23,1,0,0,0,31_012
"Cenotillo, Yucatán",2020-05-24,1,0,0,0,31_012
"Cenotillo, Yucatán",2020-05-25,1,0,0,0,31_012
"Cenotillo, Yucatán",2020-05-26,1,0,0,0,31_012
"Cenotillo, Yucatán",2020-05-27,1,0,0,0,31_012
"Cenotillo, Yucatán",2020-05-28,1,0,0,0,31_012
"Conkal, Yucatán",2020-04-16,1,0,NA,NA,31_013
"Conkal, Yucatán",2020-04-17,2,0,1,0,31_013
"Conkal, Yucatán",2020-04-18,2,0,0,0,31_013
"Conkal, Yucatán",2020-04-19,2,0,0,0,31_013
"Conkal, Yucatán",2020-04-20,2,0,0,0,31_013
"Conkal, Yucatán",2020-04-21,2,0,0,0,31_013
"Conkal, Yucatán",2020-04-22,2,0,0,0,31_013
"Conkal, Yucatán",2020-04-23,3,0,1,0,31_013
"Conkal, Yucatán",2020-04-24,3,0,0,0,31_013
"Conkal, Yucatán",2020-04-25,3,0,0,0,31_013
"Conkal, Yucatán",2020-04-26,3,0,0,0,31_013
"Conkal, Yucatán",2020-04-27,3,0,0,0,31_013
"Conkal, Yucatán",2020-04-28,3,0,0,0,31_013
"Conkal, Yucatán",2020-04-29,3,0,0,0,31_013
"Conkal, Yucatán",2020-04-30,3,0,0,0,31_013
"Conkal, Yucatán",2020-05-01,3,0,0,0,31_013
"Conkal, Yucatán",2020-05-02,4,0,1,0,31_013
"Conkal, Yucatán",2020-05-03,4,0,0,0,31_013
"Conkal, Yucatán",2020-05-04,4,0,0,0,31_013
"Conkal, Yucatán",2020-05-05,5,0,1,0,31_013
"Conkal, Yucatán",2020-05-06,5,0,0,0,31_013
"Conkal, Yucatán",2020-05-07,6,0,1,0,31_013
"Conkal, Yucatán",2020-05-08,7,0,1,0,31_013
"Conkal, Yucatán",2020-05-09,7,0,0,0,31_013
"Conkal, Yucatán",2020-05-10,7,0,0,0,31_013
"Conkal, Yucatán",2020-05-11,7,0,0,0,31_013
"Conkal, Yucatán",2020-05-12,7,0,0,0,31_013
"Conkal, Yucatán",2020-05-13,7,0,0,0,31_013
"Conkal, Yucatán",2020-05-14,7,0,0,0,31_013
"Conkal, Yucatán",2020-05-15,7,0,0,0,31_013
"Conkal, Yucatán",2020-05-16,7,0,0,0,31_013
"Conkal, Yucatán",2020-05-17,7,0,0,0,31_013
"Conkal, Yucatán",2020-05-18,7,0,0,0,31_013
"Conkal, Yucatán",2020-05-19,7,0,0,0,31_013
"Conkal, Yucatán",2020-05-20,7,2,0,2,31_013
"Conkal, Yucatán",2020-05-21,7,2,0,0,31_013
"Conkal, Yucatán",2020-05-22,7,2,0,0,31_013
"Conkal, Yucatán",2020-05-23,7,2,0,0,31_013
"Conkal, Yucatán",2020-05-24,7,2,0,0,31_013
"Conkal, Yucatán",2020-05-25,7,2,0,0,31_013
"Conkal, Yucatán",2020-05-26,7,2,0,0,31_013
"Conkal, Yucatán",2020-05-27,7,2,0,0,31_013
"Conkal, Yucatán",2020-05-28,7,2,0,0,31_013
"Chankom, Yucatán",2020-05-20,2,0,NA,NA,31_017
"Chankom, Yucatán",2020-05-21,3,0,1,0,31_017
"Chankom, Yucatán",2020-05-22,3,0,0,0,31_017
"Chankom, Yucatán",2020-05-23,3,0,0,0,31_017
"Chankom, Yucatán",2020-05-24,3,0,0,0,31_017
"Chankom, Yucatán",2020-05-25,3,0,0,0,31_017
"Chankom, Yucatán",2020-05-26,3,0,0,0,31_017
"Chankom, Yucatán",2020-05-27,3,0,0,0,31_017
"Chankom, Yucatán",2020-05-28,4,0,1,0,31_017
"Chapab, Yucatán",2020-05-18,2,0,NA,NA,31_018
"Chapab, Yucatán",2020-05-19,2,0,0,0,31_018
"Chapab, Yucatán",2020-05-20,2,0,0,0,31_018
"Chapab, Yucatán",2020-05-21,2,0,0,0,31_018
"Chapab, Yucatán",2020-05-22,2,0,0,0,31_018
"Chapab, Yucatán",2020-05-23,2,0,0,0,31_018
"Chapab, Yucatán",2020-05-24,4,0,2,0,31_018
"Chapab, Yucatán",2020-05-25,4,0,0,0,31_018
"Chapab, Yucatán",2020-05-26,4,0,0,0,31_018
"Chapab, Yucatán",2020-05-27,4,0,0,0,31_018
"Chapab, Yucatán",2020-05-28,5,0,1,0,31_018
"Chemax, Yucatán",2020-04-12,2,1,NA,NA,31_019
"Chemax, Yucatán",2020-04-13,2,1,0,0,31_019
"Chemax, Yucatán",2020-04-14,2,1,0,0,31_019
"Chemax, Yucatán",2020-04-15,3,1,1,0,31_019
"Chemax, Yucatán",2020-04-16,3,1,0,0,31_019
"Chemax, Yucatán",2020-04-17,3,1,0,0,31_019
"Chemax, Yucatán",2020-04-18,3,1,0,0,31_019
"Chemax, Yucatán",2020-04-19,4,1,1,0,31_019
"Chemax, Yucatán",2020-04-20,4,1,0,0,31_019
"Chemax, Yucatán",2020-04-21,4,1,0,0,31_019
"Chemax, Yucatán",2020-04-22,4,2,0,1,31_019
"Chemax, Yucatán",2020-04-23,4,2,0,0,31_019
"Chemax, Yucatán",2020-04-24,4,2,0,0,31_019
"Chemax, Yucatán",2020-04-25,4,2,0,0,31_019
"Chemax, Yucatán",2020-04-26,4,2,0,0,31_019
"Chemax, Yucatán",2020-04-27,4,2,0,0,31_019
"Chemax, Yucatán",2020-04-28,4,2,0,0,31_019
"Chemax, Yucatán",2020-04-29,4,2,0,0,31_019
"Chemax, Yucatán",2020-04-30,4,2,0,0,31_019
"Chemax, Yucatán",2020-05-01,4,2,0,0,31_019
"Chemax, Yucatán",2020-05-02,4,2,0,0,31_019
"Chemax, Yucatán",2020-05-03,4,2,0,0,31_019
"Chemax, Yucatán",2020-05-04,4,2,0,0,31_019
"Chemax, Yucatán",2020-05-05,4,2,0,0,31_019
"Chemax, Yucatán",2020-05-06,4,2,0,0,31_019
"Chemax, Yucatán",2020-05-07,4,2,0,0,31_019
"Chemax, Yucatán",2020-05-08,4,2,0,0,31_019
"Chemax, Yucatán",2020-05-09,4,2,0,0,31_019
"Chemax, Yucatán",2020-05-10,4,2,0,0,31_019
"Chemax, Yucatán",2020-05-11,4,2,0,0,31_019
"Chemax, Yucatán",2020-05-12,4,2,0,0,31_019
"Chemax, Yucatán",2020-05-13,4,2,0,0,31_019
"Chemax, Yucatán",2020-05-14,5,2,1,0,31_019
"Chemax, Yucatán",2020-05-15,5,3,0,1,31_019
"Chemax, Yucatán",2020-05-16,6,3,1,0,31_019
"Chemax, Yucatán",2020-05-17,7,3,1,0,31_019
"Chemax, Yucatán",2020-05-18,7,3,0,0,31_019
"Chemax, Yucatán",2020-05-19,10,3,3,0,31_019
"Chemax, Yucatán",2020-05-20,10,3,0,0,31_019
"Chemax, Yucatán",2020-05-21,10,3,0,0,31_019
"Chemax, Yucatán",2020-05-22,13,3,3,0,31_019
"Chemax, Yucatán",2020-05-23,13,3,0,0,31_019
"Chemax, Yucatán",2020-05-24,15,3,2,0,31_019
"Chemax, Yucatán",2020-05-25,15,3,0,0,31_019
"Chemax, Yucatán",2020-05-26,17,3,2,0,31_019
"Chemax, Yucatán",2020-05-27,17,3,0,0,31_019
"Chemax, Yucatán",2020-05-28,17,3,0,0,31_019
"Chicxulub Pueblo, Yucatán",2020-05-14,2,0,NA,NA,31_020
"Chicxulub Pueblo, Yucatán",2020-05-15,2,0,0,0,31_020
"Chicxulub Pueblo, Yucatán",2020-05-16,2,0,0,0,31_020
"Chicxulub Pueblo, Yucatán",2020-05-17,2,0,0,0,31_020
"Chicxulub Pueblo, Yucatán",2020-05-18,2,0,0,0,31_020
"Chicxulub Pueblo, Yucatán",2020-05-19,2,0,0,0,31_020
"Chicxulub Pueblo, Yucatán",2020-05-20,2,0,0,0,31_020
"Chicxulub Pueblo, Yucatán",2020-05-21,2,0,0,0,31_020
"Chicxulub Pueblo, Yucatán",2020-05-22,2,0,0,0,31_020
"Chicxulub Pueblo, Yucatán",2020-05-23,2,0,0,0,31_020
"Chicxulub Pueblo, Yucatán",2020-05-24,2,0,0,0,31_020
"Chicxulub Pueblo, Yucatán",2020-05-25,2,0,0,0,31_020
"Chicxulub Pueblo, Yucatán",2020-05-26,2,0,0,0,31_020
"Chicxulub Pueblo, Yucatán",2020-05-27,2,0,0,0,31_020
"Chicxulub Pueblo, Yucatán",2020-05-28,3,0,1,0,31_020
"Chichimilá, Yucatán",2020-05-03,1,0,NA,NA,31_021
"Chichimilá, Yucatán",2020-05-04,1,0,0,0,31_021
"Chichimilá, Yucatán",2020-05-05,1,0,0,0,31_021
"Chichimilá, Yucatán",2020-05-06,1,0,0,0,31_021
"Chichimilá, Yucatán",2020-05-07,1,0,0,0,31_021
"Chichimilá, Yucatán",2020-05-08,1,0,0,0,31_021
"Chichimilá, Yucatán",2020-05-09,1,0,0,0,31_021
"Chichimilá, Yucatán",2020-05-10,1,0,0,0,31_021
"Chichimilá, Yucatán",2020-05-11,1,0,0,0,31_021
"Chichimilá, Yucatán",2020-05-12,1,0,0,0,31_021
"Chichimilá, Yucatán",2020-05-13,1,0,0,0,31_021
"Chichimilá, Yucatán",2020-05-14,1,0,0,0,31_021
"Chichimilá, Yucatán",2020-05-15,1,0,0,0,31_021
"Chichimilá, Yucatán",2020-05-16,1,0,0,0,31_021
"Chichimilá, Yucatán",2020-05-17,1,0,0,0,31_021
"Chichimilá, Yucatán",2020-05-18,1,0,0,0,31_021
"Chichimilá, Yucatán",2020-05-19,2,0,1,0,31_021
"Chichimilá, Yucatán",2020-05-20,2,0,0,0,31_021
"Chichimilá, Yucatán",2020-05-21,2,0,0,0,31_021
"Chichimilá, Yucatán",2020-05-22,2,0,0,0,31_021
"Chichimilá, Yucatán",2020-05-23,2,0,0,0,31_021
"Chichimilá, Yucatán",2020-05-24,2,0,0,0,31_021
"Chichimilá, Yucatán",2020-05-25,2,1,0,1,31_021
"Chichimilá, Yucatán",2020-05-26,2,1,0,0,31_021
"Chichimilá, Yucatán",2020-05-27,2,1,0,0,31_021
"Chichimilá, Yucatán",2020-05-28,2,1,0,0,31_021
"Chikindzonot, Yucatán",2020-04-30,3,0,NA,NA,31_022
"Chikindzonot, Yucatán",2020-05-01,3,1,0,1,31_022
"Chikindzonot, Yucatán",2020-05-02,3,1,0,0,31_022
"Chikindzonot, Yucatán",2020-05-03,4,1,1,0,31_022
"Chikindzonot, Yucatán",2020-05-04,4,1,0,0,31_022
"Chikindzonot, Yucatán",2020-05-05,4,1,0,0,31_022
"Chikindzonot, Yucatán",2020-05-06,4,1,0,0,31_022
"Chikindzonot, Yucatán",2020-05-07,4,1,0,0,31_022
"Chikindzonot, Yucatán",2020-05-08,5,1,1,0,31_022
"Chikindzonot, Yucatán",2020-05-09,5,1,0,0,31_022
"Chikindzonot, Yucatán",2020-05-10,5,1,0,0,31_022
"Chikindzonot, Yucatán",2020-05-11,5,1,0,0,31_022
"Chikindzonot, Yucatán",2020-05-12,5,1,0,0,31_022
"Chikindzonot, Yucatán",2020-05-13,5,1,0,0,31_022
"Chikindzonot, Yucatán",2020-05-14,6,1,1,0,31_022
"Chikindzonot, Yucatán",2020-05-15,6,1,0,0,31_022
"Chikindzonot, Yucatán",2020-05-16,7,2,1,1,31_022
"Chikindzonot, Yucatán",2020-05-17,7,2,0,0,31_022
"Chikindzonot, Yucatán",2020-05-18,11,2,4,0,31_022
"Chikindzonot, Yucatán",2020-05-19,11,2,0,0,31_022
"Chikindzonot, Yucatán",2020-05-20,12,2,1,0,31_022
"Chikindzonot, Yucatán",2020-05-21,12,2,0,0,31_022
"Chikindzonot, Yucatán",2020-05-22,12,2,0,0,31_022
"Chikindzonot, Yucatán",2020-05-23,12,2,0,0,31_022
"Chikindzonot, Yucatán",2020-05-24,12,2,0,0,31_022
"Chikindzonot, Yucatán",2020-05-25,12,2,0,0,31_022
"Chikindzonot, Yucatán",2020-05-26,12,2,0,0,31_022
"Chikindzonot, Yucatán",2020-05-27,12,2,0,0,31_022
"Chikindzonot, Yucatán",2020-05-28,12,2,0,0,31_022
"Chocholá, Yucatán",2020-04-23,1,0,NA,NA,31_023
"Chocholá, Yucatán",2020-04-24,1,0,0,0,31_023
"Chocholá, Yucatán",2020-04-25,1,0,0,0,31_023
"Chocholá, Yucatán",2020-04-26,1,0,0,0,31_023
"Chocholá, Yucatán",2020-04-27,1,0,0,0,31_023
"Chocholá, Yucatán",2020-04-28,1,0,0,0,31_023
"Chocholá, Yucatán",2020-04-29,1,0,0,0,31_023
"Chocholá, Yucatán",2020-04-30,1,0,0,0,31_023
"Chocholá, Yucatán",2020-05-01,1,0,0,0,31_023
"Chocholá, Yucatán",2020-05-02,1,0,0,0,31_023
"Chocholá, Yucatán",2020-05-03,1,0,0,0,31_023
"Chocholá, Yucatán",2020-05-04,1,0,0,0,31_023
"Chocholá, Yucatán",2020-05-05,1,0,0,0,31_023
"Chocholá, Yucatán",2020-05-06,2,0,1,0,31_023
"Chocholá, Yucatán",2020-05-07,2,0,0,0,31_023
"Chocholá, Yucatán",2020-05-08,2,0,0,0,31_023
"Chocholá, Yucatán",2020-05-09,3,0,1,0,31_023
"Chocholá, Yucatán",2020-05-10,5,0,2,0,31_023
"Chocholá, Yucatán",2020-05-11,6,0,1,0,31_023
"Chocholá, Yucatán",2020-05-12,6,0,0,0,31_023
"Chocholá, Yucatán",2020-05-13,6,0,0,0,31_023
"Chocholá, Yucatán",2020-05-14,7,0,1,0,31_023
"Chocholá, Yucatán",2020-05-15,7,0,0,0,31_023
"Chocholá, Yucatán",2020-05-16,7,0,0,0,31_023
"Chocholá, Yucatán",2020-05-17,7,0,0,0,31_023
"Chocholá, Yucatán",2020-05-18,7,0,0,0,31_023
"Chocholá, Yucatán",2020-05-19,7,0,0,0,31_023
"Chocholá, Yucatán",2020-05-20,7,0,0,0,31_023
"Chocholá, Yucatán",2020-05-21,7,0,0,0,31_023
"Chocholá, Yucatán",2020-05-22,7,0,0,0,31_023
"Chocholá, Yucatán",2020-05-23,7,0,0,0,31_023
"Chocholá, Yucatán",2020-05-24,7,0,0,0,31_023
"Chocholá, Yucatán",2020-05-25,7,0,0,0,31_023
"Chocholá, Yucatán",2020-05-26,8,0,1,0,31_023
"Chocholá, Yucatán",2020-05-27,8,0,0,0,31_023
"Chocholá, Yucatán",2020-05-28,8,0,0,0,31_023
"Chumayel, Yucatán",2020-05-06,1,0,NA,NA,31_024
"Chumayel, Yucatán",2020-05-07,1,0,0,0,31_024
"Chumayel, Yucatán",2020-05-08,1,0,0,0,31_024
"Chumayel, Yucatán",2020-05-09,1,0,0,0,31_024
"Chumayel, Yucatán",2020-05-10,1,0,0,0,31_024
"Chumayel, Yucatán",2020-05-11,1,0,0,0,31_024
"Chumayel, Yucatán",2020-05-12,1,0,0,0,31_024
"Chumayel, Yucatán",2020-05-13,1,0,0,0,31_024
"Chumayel, Yucatán",2020-05-14,1,0,0,0,31_024
