municipio,fecha,casos_acumulados,muertes_acumuladas,casos_nuevos,muertes_nuevas,clave
"Jalpa De Méndez, Tabasco",2020-05-17,66,8,0,1,27_010
"Jalpa De Méndez, Tabasco",2020-05-18,72,8,6,0,27_010
"Jalpa De Méndez, Tabasco",2020-05-19,72,8,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-05-20,73,8,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-05-21,76,8,3,0,27_010
"Jalpa De Méndez, Tabasco",2020-05-22,82,8,6,0,27_010
"Jalpa De Méndez, Tabasco",2020-05-23,85,8,3,0,27_010
"Jalpa De Méndez, Tabasco",2020-05-24,90,8,5,0,27_010
"Jalpa De Méndez, Tabasco",2020-05-25,94,8,4,0,27_010
"Jalpa De Méndez, Tabasco",2020-05-26,99,8,5,0,27_010
"Jalpa De Méndez, Tabasco",2020-05-27,112,8,13,0,27_010
"Jalpa De Méndez, Tabasco",2020-05-28,121,9,9,1,27_010
"Jalpa De Méndez, Tabasco",2020-05-29,126,9,5,0,27_010
"Jalpa De Méndez, Tabasco",2020-05-30,130,10,4,1,27_010
"Jalpa De Méndez, Tabasco",2020-05-31,140,11,10,1,27_010
"Jalpa De Méndez, Tabasco",2020-06-01,151,11,11,0,27_010
"Jalpa De Méndez, Tabasco",2020-06-02,164,11,13,0,27_010
"Jalpa De Méndez, Tabasco",2020-06-03,177,12,13,1,27_010
"Jalpa De Méndez, Tabasco",2020-06-04,193,13,16,1,27_010
"Jalpa De Méndez, Tabasco",2020-06-05,192,13,-1,0,27_010
"Jalpa De Méndez, Tabasco",2020-06-06,207,14,15,1,27_010
"Jalpa De Méndez, Tabasco",2020-06-07,219,14,12,0,27_010
"Jalpa De Méndez, Tabasco",2020-06-08,226,14,7,0,27_010
"Jalpa De Méndez, Tabasco",2020-06-09,230,14,4,0,27_010
"Jalpa De Méndez, Tabasco",2020-06-10,236,14,6,0,27_010
"Jalpa De Méndez, Tabasco",2020-06-11,239,16,3,2,27_010
"Jonuta, Tabasco",2020-05-01,1,0,NA,NA,27_011
"Jonuta, Tabasco",2020-05-02,1,0,0,0,27_011
"Jonuta, Tabasco",2020-05-03,1,0,0,0,27_011
"Jonuta, Tabasco",2020-05-04,1,0,0,0,27_011
"Jonuta, Tabasco",2020-05-05,1,0,0,0,27_011
"Jonuta, Tabasco",2020-05-06,1,0,0,0,27_011
"Jonuta, Tabasco",2020-05-07,1,0,0,0,27_011
"Jonuta, Tabasco",2020-05-08,2,0,1,0,27_011
"Jonuta, Tabasco",2020-05-09,2,0,0,0,27_011
"Jonuta, Tabasco",2020-05-10,2,0,0,0,27_011
"Jonuta, Tabasco",2020-05-11,2,0,0,0,27_011
"Jonuta, Tabasco",2020-05-12,2,0,0,0,27_011
"Jonuta, Tabasco",2020-05-13,2,0,0,0,27_011
"Jonuta, Tabasco",2020-05-14,2,0,0,0,27_011
"Jonuta, Tabasco",2020-05-15,3,0,1,0,27_011
"Jonuta, Tabasco",2020-05-16,3,1,0,1,27_011
"Jonuta, Tabasco",2020-05-17,3,1,0,0,27_011
"Jonuta, Tabasco",2020-05-18,6,1,3,0,27_011
"Jonuta, Tabasco",2020-05-19,6,1,0,0,27_011
"Jonuta, Tabasco",2020-05-20,6,1,0,0,27_011
"Jonuta, Tabasco",2020-05-21,6,1,0,0,27_011
"Jonuta, Tabasco",2020-05-22,6,1,0,0,27_011
"Jonuta, Tabasco",2020-05-23,7,1,1,0,27_011
"Jonuta, Tabasco",2020-05-24,7,1,0,0,27_011
"Jonuta, Tabasco",2020-05-25,7,1,0,0,27_011
"Jonuta, Tabasco",2020-05-26,12,1,5,0,27_011
"Jonuta, Tabasco",2020-05-27,12,1,0,0,27_011
"Jonuta, Tabasco",2020-05-28,12,1,0,0,27_011
"Jonuta, Tabasco",2020-05-29,13,1,1,0,27_011
"Jonuta, Tabasco",2020-05-30,13,1,0,0,27_011
"Jonuta, Tabasco",2020-05-31,14,1,1,0,27_011
"Jonuta, Tabasco",2020-06-01,20,1,6,0,27_011
"Jonuta, Tabasco",2020-06-02,20,2,0,1,27_011
"Jonuta, Tabasco",2020-06-03,20,2,0,0,27_011
"Jonuta, Tabasco",2020-06-04,21,2,1,0,27_011
"Jonuta, Tabasco",2020-06-05,21,2,0,0,27_011
"Jonuta, Tabasco",2020-06-06,28,2,7,0,27_011
"Jonuta, Tabasco",2020-06-07,28,2,0,0,27_011
"Jonuta, Tabasco",2020-06-08,28,2,0,0,27_011
"Jonuta, Tabasco",2020-06-09,28,2,0,0,27_011
"Jonuta, Tabasco",2020-06-10,28,2,0,0,27_011
"Jonuta, Tabasco",2020-06-11,28,2,0,0,27_011
"Macuspana, Tabasco",2020-04-12,1,0,NA,NA,27_012
"Macuspana, Tabasco",2020-04-13,1,0,0,0,27_012
"Macuspana, Tabasco",2020-04-14,2,0,1,0,27_012
"Macuspana, Tabasco",2020-04-15,2,0,0,0,27_012
"Macuspana, Tabasco",2020-04-16,5,0,3,0,27_012
"Macuspana, Tabasco",2020-04-17,5,0,0,0,27_012
"Macuspana, Tabasco",2020-04-18,5,0,0,0,27_012
"Macuspana, Tabasco",2020-04-19,10,0,5,0,27_012
"Macuspana, Tabasco",2020-04-20,11,0,1,0,27_012
"Macuspana, Tabasco",2020-04-21,11,0,0,0,27_012
"Macuspana, Tabasco",2020-04-22,13,0,2,0,27_012
"Macuspana, Tabasco",2020-04-23,15,1,2,1,27_012
"Macuspana, Tabasco",2020-04-24,15,2,0,1,27_012
"Macuspana, Tabasco",2020-04-25,16,3,1,1,27_012
"Macuspana, Tabasco",2020-04-26,16,3,0,0,27_012
"Macuspana, Tabasco",2020-04-27,21,3,5,0,27_012
"Macuspana, Tabasco",2020-04-28,24,4,3,1,27_012
"Macuspana, Tabasco",2020-04-29,25,4,1,0,27_012
"Macuspana, Tabasco",2020-04-30,25,4,0,0,27_012
"Macuspana, Tabasco",2020-05-01,28,5,3,1,27_012
"Macuspana, Tabasco",2020-05-02,28,6,0,1,27_012
"Macuspana, Tabasco",2020-05-03,37,8,9,2,27_012
"Macuspana, Tabasco",2020-05-04,41,8,4,0,27_012
"Macuspana, Tabasco",2020-05-05,42,13,1,5,27_012
"Macuspana, Tabasco",2020-05-06,45,13,3,0,27_012
"Macuspana, Tabasco",2020-05-07,49,13,4,0,27_012
"Macuspana, Tabasco",2020-05-08,53,15,4,2,27_012
"Macuspana, Tabasco",2020-05-09,55,16,2,1,27_012
"Macuspana, Tabasco",2020-05-10,61,18,6,2,27_012
"Macuspana, Tabasco",2020-05-11,61,18,0,0,27_012
"Macuspana, Tabasco",2020-05-12,69,18,8,0,27_012
"Macuspana, Tabasco",2020-05-13,75,20,6,2,27_012
"Macuspana, Tabasco",2020-05-14,79,20,4,0,27_012
"Macuspana, Tabasco",2020-05-15,83,21,4,1,27_012
"Macuspana, Tabasco",2020-05-16,91,21,8,0,27_012
"Macuspana, Tabasco",2020-05-17,96,21,5,0,27_012
"Macuspana, Tabasco",2020-05-18,99,22,3,1,27_012
"Macuspana, Tabasco",2020-05-19,105,24,6,2,27_012
"Macuspana, Tabasco",2020-05-20,114,24,9,0,27_012
"Macuspana, Tabasco",2020-05-21,119,25,5,1,27_012
"Macuspana, Tabasco",2020-05-22,121,25,2,0,27_012
"Macuspana, Tabasco",2020-05-23,125,26,4,1,27_012
"Macuspana, Tabasco",2020-05-24,137,26,12,0,27_012
"Macuspana, Tabasco",2020-05-25,145,26,8,0,27_012
"Macuspana, Tabasco",2020-05-26,146,26,1,0,27_012
"Macuspana, Tabasco",2020-05-27,154,26,8,0,27_012
"Macuspana, Tabasco",2020-05-28,171,29,17,3,27_012
"Macuspana, Tabasco",2020-05-29,198,30,27,1,27_012
"Macuspana, Tabasco",2020-05-30,205,30,7,0,27_012
"Macuspana, Tabasco",2020-05-31,218,30,13,0,27_012
"Macuspana, Tabasco",2020-06-01,234,30,16,0,27_012
"Macuspana, Tabasco",2020-06-02,255,32,21,2,27_012
"Macuspana, Tabasco",2020-06-03,267,32,12,0,27_012
"Macuspana, Tabasco",2020-06-04,297,34,30,2,27_012
"Macuspana, Tabasco",2020-06-05,300,35,3,1,27_012
"Macuspana, Tabasco",2020-06-06,318,36,18,1,27_012
"Macuspana, Tabasco",2020-06-07,337,37,19,1,27_012
"Macuspana, Tabasco",2020-06-08,360,37,23,0,27_012
"Macuspana, Tabasco",2020-06-09,368,40,8,3,27_012
"Macuspana, Tabasco",2020-06-10,389,42,21,2,27_012
"Macuspana, Tabasco",2020-06-11,419,42,30,0,27_012
"Nacajuca, Tabasco",2020-04-12,8,0,NA,NA,27_013
"Nacajuca, Tabasco",2020-04-13,8,0,0,0,27_013
"Nacajuca, Tabasco",2020-04-14,12,0,4,0,27_013
"Nacajuca, Tabasco",2020-04-15,13,0,1,0,27_013
"Nacajuca, Tabasco",2020-04-16,15,0,2,0,27_013
"Nacajuca, Tabasco",2020-04-17,15,0,0,0,27_013
"Nacajuca, Tabasco",2020-04-18,16,0,1,0,27_013
"Nacajuca, Tabasco",2020-04-19,19,1,3,1,27_013
"Nacajuca, Tabasco",2020-04-20,24,1,5,0,27_013
"Nacajuca, Tabasco",2020-04-21,31,1,7,0,27_013
"Nacajuca, Tabasco",2020-04-22,32,1,1,0,27_013
"Nacajuca, Tabasco",2020-04-23,38,1,6,0,27_013
"Nacajuca, Tabasco",2020-04-24,44,2,6,1,27_013
"Nacajuca, Tabasco",2020-04-25,50,3,6,1,27_013
"Nacajuca, Tabasco",2020-04-26,50,3,0,0,27_013
"Nacajuca, Tabasco",2020-04-27,53,3,3,0,27_013
"Nacajuca, Tabasco",2020-04-28,59,3,6,0,27_013
"Nacajuca, Tabasco",2020-04-29,60,3,1,0,27_013
"Nacajuca, Tabasco",2020-04-30,61,4,1,1,27_013
"Nacajuca, Tabasco",2020-05-01,66,4,5,0,27_013
"Nacajuca, Tabasco",2020-05-02,66,4,0,0,27_013
"Nacajuca, Tabasco",2020-05-03,70,5,4,1,27_013
"Nacajuca, Tabasco",2020-05-04,72,5,2,0,27_013
"Nacajuca, Tabasco",2020-05-05,74,6,2,1,27_013
"Nacajuca, Tabasco",2020-05-06,82,6,8,0,27_013
"Nacajuca, Tabasco",2020-05-07,87,8,5,2,27_013
"Nacajuca, Tabasco",2020-05-08,93,8,6,0,27_013
"Nacajuca, Tabasco",2020-05-09,98,9,5,1,27_013
"Nacajuca, Tabasco",2020-05-10,101,9,3,0,27_013
"Nacajuca, Tabasco",2020-05-11,107,9,6,0,27_013
"Nacajuca, Tabasco",2020-05-12,115,10,8,1,27_013
"Nacajuca, Tabasco",2020-05-13,122,10,7,0,27_013
"Nacajuca, Tabasco",2020-05-14,128,11,6,1,27_013
"Nacajuca, Tabasco",2020-05-15,136,12,8,1,27_013
"Nacajuca, Tabasco",2020-05-16,138,12,2,0,27_013
"Nacajuca, Tabasco",2020-05-17,150,12,12,0,27_013
"Nacajuca, Tabasco",2020-05-18,160,13,10,1,27_013
"Nacajuca, Tabasco",2020-05-19,166,15,6,2,27_013
"Nacajuca, Tabasco",2020-05-20,179,16,13,1,27_013
"Nacajuca, Tabasco",2020-05-21,184,16,5,0,27_013
"Nacajuca, Tabasco",2020-05-22,186,17,2,1,27_013
"Nacajuca, Tabasco",2020-05-23,202,19,16,2,27_013
"Nacajuca, Tabasco",2020-05-24,214,21,12,2,27_013
"Nacajuca, Tabasco",2020-05-25,223,24,9,3,27_013
"Nacajuca, Tabasco",2020-05-26,233,25,10,1,27_013
"Nacajuca, Tabasco",2020-05-27,256,27,23,2,27_013
"Nacajuca, Tabasco",2020-05-28,270,29,14,2,27_013
"Nacajuca, Tabasco",2020-05-29,283,31,13,2,27_013
"Nacajuca, Tabasco",2020-05-30,292,35,9,4,27_013
"Nacajuca, Tabasco",2020-05-31,310,37,18,2,27_013
"Nacajuca, Tabasco",2020-06-01,319,39,9,2,27_013
"Nacajuca, Tabasco",2020-06-02,343,40,24,1,27_013
"Nacajuca, Tabasco",2020-06-03,354,43,11,3,27_013
"Nacajuca, Tabasco",2020-06-04,374,44,20,1,27_013
"Nacajuca, Tabasco",2020-06-05,377,46,3,2,27_013
"Nacajuca, Tabasco",2020-06-06,401,47,24,1,27_013
"Nacajuca, Tabasco",2020-06-07,413,49,12,2,27_013
"Nacajuca, Tabasco",2020-06-08,427,52,14,3,27_013
"Nacajuca, Tabasco",2020-06-09,432,54,5,2,27_013
"Nacajuca, Tabasco",2020-06-10,447,54,15,0,27_013
"Nacajuca, Tabasco",2020-06-11,468,57,21,3,27_013
"Paraíso, Tabasco",2020-04-12,3,1,NA,NA,27_014
"Paraíso, Tabasco",2020-04-13,3,1,0,0,27_014
"Paraíso, Tabasco",2020-04-14,4,2,1,1,27_014
"Paraíso, Tabasco",2020-04-15,4,2,0,0,27_014
"Paraíso, Tabasco",2020-04-16,4,2,0,0,27_014
"Paraíso, Tabasco",2020-04-17,6,3,2,1,27_014
"Paraíso, Tabasco",2020-04-18,6,3,0,0,27_014
"Paraíso, Tabasco",2020-04-19,13,3,7,0,27_014
"Paraíso, Tabasco",2020-04-20,14,3,1,0,27_014
"Paraíso, Tabasco",2020-04-21,23,5,9,2,27_014
"Paraíso, Tabasco",2020-04-22,24,5,1,0,27_014
"Paraíso, Tabasco",2020-04-23,29,5,5,0,27_014
"Paraíso, Tabasco",2020-04-24,32,5,3,0,27_014
"Paraíso, Tabasco",2020-04-25,37,5,5,0,27_014
"Paraíso, Tabasco",2020-04-26,37,5,0,0,27_014
"Paraíso, Tabasco",2020-04-27,39,5,2,0,27_014
"Paraíso, Tabasco",2020-04-28,39,5,0,0,27_014
"Paraíso, Tabasco",2020-04-29,45,5,6,0,27_014
"Paraíso, Tabasco",2020-04-30,45,5,0,0,27_014
"Paraíso, Tabasco",2020-05-01,50,5,5,0,27_014
"Paraíso, Tabasco",2020-05-02,50,5,0,0,27_014
"Paraíso, Tabasco",2020-05-03,55,5,5,0,27_014
"Paraíso, Tabasco",2020-05-04,56,5,1,0,27_014
"Paraíso, Tabasco",2020-05-05,55,6,-1,1,27_014
"Paraíso, Tabasco",2020-05-06,54,6,-1,0,27_014
"Paraíso, Tabasco",2020-05-07,56,6,2,0,27_014
"Paraíso, Tabasco",2020-05-08,59,6,3,0,27_014
"Paraíso, Tabasco",2020-05-09,61,7,2,1,27_014
"Paraíso, Tabasco",2020-05-10,61,7,0,0,27_014
"Paraíso, Tabasco",2020-05-11,62,8,1,1,27_014
"Paraíso, Tabasco",2020-05-12,64,8,2,0,27_014
"Paraíso, Tabasco",2020-05-13,67,8,3,0,27_014
"Paraíso, Tabasco",2020-05-14,71,8,4,0,27_014
"Paraíso, Tabasco",2020-05-15,74,8,3,0,27_014
"Paraíso, Tabasco",2020-05-16,76,9,2,1,27_014
"Paraíso, Tabasco",2020-05-17,76,9,0,0,27_014
"Paraíso, Tabasco",2020-05-18,78,9,2,0,27_014
"Paraíso, Tabasco",2020-05-19,79,9,1,0,27_014
"Paraíso, Tabasco",2020-05-20,85,10,6,1,27_014
"Paraíso, Tabasco",2020-05-21,87,10,2,0,27_014
"Paraíso, Tabasco",2020-05-22,90,10,3,0,27_014
"Paraíso, Tabasco",2020-05-23,96,11,6,1,27_014
"Paraíso, Tabasco",2020-05-24,101,11,5,0,27_014
"Paraíso, Tabasco",2020-05-25,105,11,4,0,27_014
"Paraíso, Tabasco",2020-05-26,108,11,3,0,27_014
"Paraíso, Tabasco",2020-05-27,112,11,4,0,27_014
"Paraíso, Tabasco",2020-05-28,114,13,2,2,27_014
"Paraíso, Tabasco",2020-05-29,120,15,6,2,27_014
"Paraíso, Tabasco",2020-05-30,125,15,5,0,27_014
"Paraíso, Tabasco",2020-05-31,125,15,0,0,27_014
"Paraíso, Tabasco",2020-06-01,131,16,6,1,27_014
"Paraíso, Tabasco",2020-06-02,134,20,3,4,27_014
"Paraíso, Tabasco",2020-06-03,141,20,7,0,27_014
"Paraíso, Tabasco",2020-06-04,145,22,4,2,27_014
"Paraíso, Tabasco",2020-06-05,146,22,1,0,27_014
"Paraíso, Tabasco",2020-06-06,149,23,3,1,27_014
"Paraíso, Tabasco",2020-06-07,156,23,7,0,27_014
"Paraíso, Tabasco",2020-06-08,159,23,3,0,27_014
"Paraíso, Tabasco",2020-06-09,163,23,4,0,27_014
"Paraíso, Tabasco",2020-06-10,164,23,1,0,27_014
"Paraíso, Tabasco",2020-06-11,168,23,4,0,27_014
"Tacotalpa, Tabasco",2020-04-12,1,0,NA,NA,27_015
"Tacotalpa, Tabasco",2020-04-13,1,0,0,0,27_015
"Tacotalpa, Tabasco",2020-04-14,1,0,0,0,27_015
"Tacotalpa, Tabasco",2020-04-15,2,0,1,0,27_015
"Tacotalpa, Tabasco",2020-04-16,2,0,0,0,27_015
"Tacotalpa, Tabasco",2020-04-17,2,0,0,0,27_015
"Tacotalpa, Tabasco",2020-04-18,3,0,1,0,27_015
"Tacotalpa, Tabasco",2020-04-19,3,0,0,0,27_015
"Tacotalpa, Tabasco",2020-04-20,3,0,0,0,27_015
"Tacotalpa, Tabasco",2020-04-21,3,0,0,0,27_015
"Tacotalpa, Tabasco",2020-04-22,5,1,2,1,27_015
"Tacotalpa, Tabasco",2020-04-23,6,1,1,0,27_015
"Tacotalpa, Tabasco",2020-04-24,7,1,1,0,27_015
"Tacotalpa, Tabasco",2020-04-25,8,1,1,0,27_015
"Tacotalpa, Tabasco",2020-04-26,8,2,0,1,27_015
"Tacotalpa, Tabasco",2020-04-27,8,2,0,0,27_015
"Tacotalpa, Tabasco",2020-04-28,8,2,0,0,27_015
"Tacotalpa, Tabasco",2020-04-29,8,2,0,0,27_015
"Tacotalpa, Tabasco",2020-04-30,9,2,1,0,27_015
"Tacotalpa, Tabasco",2020-05-01,11,2,2,0,27_015
"Tacotalpa, Tabasco",2020-05-02,11,2,0,0,27_015
"Tacotalpa, Tabasco",2020-05-03,11,2,0,0,27_015
"Tacotalpa, Tabasco",2020-05-04,11,2,0,0,27_015
"Tacotalpa, Tabasco",2020-05-05,12,2,1,0,27_015
"Tacotalpa, Tabasco",2020-05-06,12,2,0,0,27_015
"Tacotalpa, Tabasco",2020-05-07,12,2,0,0,27_015
"Tacotalpa, Tabasco",2020-05-08,14,2,2,0,27_015
"Tacotalpa, Tabasco",2020-05-09,14,2,0,0,27_015
"Tacotalpa, Tabasco",2020-05-10,14,2,0,0,27_015
"Tacotalpa, Tabasco",2020-05-11,14,2,0,0,27_015
"Tacotalpa, Tabasco",2020-05-12,14,2,0,0,27_015
"Tacotalpa, Tabasco",2020-05-13,14,2,0,0,27_015
"Tacotalpa, Tabasco",2020-05-14,16,2,2,0,27_015
"Tacotalpa, Tabasco",2020-05-15,16,2,0,0,27_015
"Tacotalpa, Tabasco",2020-05-16,16,3,0,1,27_015
"Tacotalpa, Tabasco",2020-05-17,17,3,1,0,27_015
"Tacotalpa, Tabasco",2020-05-18,22,3,5,0,27_015
"Tacotalpa, Tabasco",2020-05-19,22,3,0,0,27_015
"Tacotalpa, Tabasco",2020-05-20,24,3,2,0,27_015
"Tacotalpa, Tabasco",2020-05-21,26,3,2,0,27_015
"Tacotalpa, Tabasco",2020-05-22,26,3,0,0,27_015
"Tacotalpa, Tabasco",2020-05-23,28,3,2,0,27_015
"Tacotalpa, Tabasco",2020-05-24,28,3,0,0,27_015
"Tacotalpa, Tabasco",2020-05-25,28,3,0,0,27_015
"Tacotalpa, Tabasco",2020-05-26,30,3,2,0,27_015
"Tacotalpa, Tabasco",2020-05-27,34,3,4,0,27_015
"Tacotalpa, Tabasco",2020-05-28,40,3,6,0,27_015
"Tacotalpa, Tabasco",2020-05-29,44,3,4,0,27_015
"Tacotalpa, Tabasco",2020-05-30,50,3,6,0,27_015
"Tacotalpa, Tabasco",2020-05-31,49,3,-1,0,27_015
"Tacotalpa, Tabasco",2020-06-01,50,3,1,0,27_015
"Tacotalpa, Tabasco",2020-06-02,52,3,2,0,27_015
"Tacotalpa, Tabasco",2020-06-03,60,3,8,0,27_015
"Tacotalpa, Tabasco",2020-06-04,67,3,7,0,27_015
"Tacotalpa, Tabasco",2020-06-05,68,3,1,0,27_015
"Tacotalpa, Tabasco",2020-06-06,71,5,3,2,27_015
"Tacotalpa, Tabasco",2020-06-07,71,5,0,0,27_015
"Tacotalpa, Tabasco",2020-06-08,70,6,-1,1,27_015
"Tacotalpa, Tabasco",2020-06-09,72,7,2,1,27_015
"Tacotalpa, Tabasco",2020-06-10,79,8,7,1,27_015
"Tacotalpa, Tabasco",2020-06-11,89,8,10,0,27_015
"Teapa, Tabasco",2020-04-15,1,0,NA,NA,27_016
"Teapa, Tabasco",2020-04-16,1,0,0,0,27_016
"Teapa, Tabasco",2020-04-17,1,0,0,0,27_016
"Teapa, Tabasco",2020-04-18,1,0,0,0,27_016
"Teapa, Tabasco",2020-04-19,1,0,0,0,27_016
"Teapa, Tabasco",2020-04-20,1,0,0,0,27_016
"Teapa, Tabasco",2020-04-21,1,0,0,0,27_016
"Teapa, Tabasco",2020-04-22,1,0,0,0,27_016
"Teapa, Tabasco",2020-04-23,1,0,0,0,27_016
"Teapa, Tabasco",2020-04-24,1,0,0,0,27_016
"Teapa, Tabasco",2020-04-25,2,0,1,0,27_016
"Teapa, Tabasco",2020-04-26,2,0,0,0,27_016
"Teapa, Tabasco",2020-04-27,2,0,0,0,27_016
"Teapa, Tabasco",2020-04-28,2,0,0,0,27_016
"Teapa, Tabasco",2020-04-29,4,2,2,2,27_016
"Teapa, Tabasco",2020-04-30,5,2,1,0,27_016
"Teapa, Tabasco",2020-05-01,5,2,0,0,27_016
"Teapa, Tabasco",2020-05-02,5,2,0,0,27_016
"Teapa, Tabasco",2020-05-03,8,2,3,0,27_016
"Teapa, Tabasco",2020-05-04,10,2,2,0,27_016
"Teapa, Tabasco",2020-05-05,10,3,0,1,27_016
"Teapa, Tabasco",2020-05-06,10,3,0,0,27_016
"Teapa, Tabasco",2020-05-07,12,3,2,0,27_016
"Teapa, Tabasco",2020-05-08,12,3,0,0,27_016
"Teapa, Tabasco",2020-05-09,14,3,2,0,27_016
"Teapa, Tabasco",2020-05-10,14,3,0,0,27_016
"Teapa, Tabasco",2020-05-11,17,3,3,0,27_016
"Teapa, Tabasco",2020-05-12,17,3,0,0,27_016
"Teapa, Tabasco",2020-05-13,19,3,2,0,27_016
"Teapa, Tabasco",2020-05-14,28,4,9,1,27_016
"Teapa, Tabasco",2020-05-15,29,5,1,1,27_016
"Teapa, Tabasco",2020-05-16,29,5,0,0,27_016
"Teapa, Tabasco",2020-05-17,30,6,1,1,27_016
"Teapa, Tabasco",2020-05-18,30,6,0,0,27_016
"Teapa, Tabasco",2020-05-19,31,8,1,2,27_016
"Teapa, Tabasco",2020-05-20,37,9,6,1,27_016
"Teapa, Tabasco",2020-05-21,37,9,0,0,27_016
"Teapa, Tabasco",2020-05-22,41,9,4,0,27_016
"Teapa, Tabasco",2020-05-23,40,9,-1,0,27_016
"Teapa, Tabasco",2020-05-24,46,9,6,0,27_016
"Teapa, Tabasco",2020-05-25,46,10,0,1,27_016
"Teapa, Tabasco",2020-05-26,57,10,11,0,27_016
"Teapa, Tabasco",2020-05-27,62,10,5,0,27_016
"Teapa, Tabasco",2020-05-28,71,11,9,1,27_016
"Teapa, Tabasco",2020-05-29,75,11,4,0,27_016
"Teapa, Tabasco",2020-05-30,76,11,1,0,27_016
"Teapa, Tabasco",2020-05-31,81,11,5,0,27_016
"Teapa, Tabasco",2020-06-01,84,11,3,0,27_016
"Teapa, Tabasco",2020-06-02,102,16,18,5,27_016
"Teapa, Tabasco",2020-06-03,109,19,7,3,27_016
"Teapa, Tabasco",2020-06-04,111,20,2,1,27_016
"Teapa, Tabasco",2020-06-05,113,20,2,0,27_016
"Teapa, Tabasco",2020-06-06,123,20,10,0,27_016
"Teapa, Tabasco",2020-06-07,126,20,3,0,27_016
"Teapa, Tabasco",2020-06-08,131,22,5,2,27_016
"Teapa, Tabasco",2020-06-09,135,24,4,2,27_016
"Teapa, Tabasco",2020-06-10,137,24,2,0,27_016
"Teapa, Tabasco",2020-06-11,139,24,2,0,27_016
"Tenosique, Tabasco",2020-04-12,2,0,NA,NA,27_017
"Tenosique, Tabasco",2020-04-13,2,0,0,0,27_017
"Tenosique, Tabasco",2020-04-14,2,0,0,0,27_017
"Tenosique, Tabasco",2020-04-15,2,0,0,0,27_017
"Tenosique, Tabasco",2020-04-16,2,0,0,0,27_017
"Tenosique, Tabasco",2020-04-17,2,0,0,0,27_017
"Tenosique, Tabasco",2020-04-18,2,0,0,0,27_017
"Tenosique, Tabasco",2020-04-19,2,0,0,0,27_017
"Tenosique, Tabasco",2020-04-20,2,0,0,0,27_017
"Tenosique, Tabasco",2020-04-21,2,0,0,0,27_017
"Tenosique, Tabasco",2020-04-22,2,0,0,0,27_017
"Tenosique, Tabasco",2020-04-23,2,0,0,0,27_017
"Tenosique, Tabasco",2020-04-24,2,0,0,0,27_017
"Tenosique, Tabasco",2020-04-25,2,0,0,0,27_017
"Tenosique, Tabasco",2020-04-26,2,0,0,0,27_017
"Tenosique, Tabasco",2020-04-27,2,0,0,0,27_017
"Tenosique, Tabasco",2020-04-28,2,0,0,0,27_017
"Tenosique, Tabasco",2020-04-29,2,0,0,0,27_017
"Tenosique, Tabasco",2020-04-30,2,0,0,0,27_017
"Tenosique, Tabasco",2020-05-01,3,0,1,0,27_017
"Tenosique, Tabasco",2020-05-02,3,0,0,0,27_017
"Tenosique, Tabasco",2020-05-03,4,0,1,0,27_017
"Tenosique, Tabasco",2020-05-04,5,0,1,0,27_017
"Tenosique, Tabasco",2020-05-05,6,0,1,0,27_017
"Tenosique, Tabasco",2020-05-06,6,0,0,0,27_017
"Tenosique, Tabasco",2020-05-07,6,0,0,0,27_017
"Tenosique, Tabasco",2020-05-08,7,0,1,0,27_017
"Tenosique, Tabasco",2020-05-09,7,1,0,1,27_017
"Tenosique, Tabasco",2020-05-10,7,1,0,0,27_017
"Tenosique, Tabasco",2020-05-11,7,1,0,0,27_017
"Tenosique, Tabasco",2020-05-12,8,2,1,1,27_017
"Tenosique, Tabasco",2020-05-13,9,2,1,0,27_017
"Tenosique, Tabasco",2020-05-14,11,2,2,0,27_017
"Tenosique, Tabasco",2020-05-15,17,2,6,0,27_017
"Tenosique, Tabasco",2020-05-16,18,2,1,0,27_017
"Tenosique, Tabasco",2020-05-17,20,2,2,0,27_017
"Tenosique, Tabasco",2020-05-18,24,2,4,0,27_017
"Tenosique, Tabasco",2020-05-19,29,2,5,0,27_017
"Tenosique, Tabasco",2020-05-20,34,2,5,0,27_017
"Tenosique, Tabasco",2020-05-21,34,2,0,0,27_017
"Tenosique, Tabasco",2020-05-22,40,2,6,0,27_017
"Tenosique, Tabasco",2020-05-23,48,2,8,0,27_017
"Tenosique, Tabasco",2020-05-24,50,2,2,0,27_017
"Tenosique, Tabasco",2020-05-25,52,2,2,0,27_017
"Tenosique, Tabasco",2020-05-26,61,2,9,0,27_017
"Tenosique, Tabasco",2020-05-27,63,2,2,0,27_017
"Tenosique, Tabasco",2020-05-28,70,3,7,1,27_017
"Tenosique, Tabasco",2020-05-29,76,3,6,0,27_017
"Tenosique, Tabasco",2020-05-30,76,5,0,2,27_017
"Tenosique, Tabasco",2020-05-31,91,5,15,0,27_017
"Tenosique, Tabasco",2020-06-01,99,5,8,0,27_017
"Tenosique, Tabasco",2020-06-02,103,5,4,0,27_017
"Tenosique, Tabasco",2020-06-03,110,5,7,0,27_017
"Tenosique, Tabasco",2020-06-04,114,5,4,0,27_017
"Tenosique, Tabasco",2020-06-05,121,6,7,1,27_017
"Tenosique, Tabasco",2020-06-06,123,6,2,0,27_017
"Tenosique, Tabasco",2020-06-07,132,6,9,0,27_017
